18S-03.res
#Template,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_flavipes,1204,7,1771,13.04,100.00,13.04,100.00,0.71,1181.73,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_amstelodami,6804,7,1789,21.46,100.00,21.46,100.00,3.94,6781.39,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,1663,6,1638,15.14,100.00,15.14,100.00,1.07,1642.35,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_luteus,955,7,1734,13.15,100.00,13.15,100.00,0.57,933.24,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sparsus,8569,7,1771,24.00,100.00,24.00,100.00,4.98,8546.63,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_wentii,6212,7,1767,27.05,100.00,27.05,100.00,3.69,6189.67,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_acanthosporus,1723,7,1771,26.71,100.00,26.71,100.00,0.99,1700.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_restrictus,1458,7,1770,12.94,100.00,12.94,100.00,0.85,1435.71,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cervinus,1644,7,1772,31.83,100.00,31.83,100.00,1.06,1621.67,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;Penicilliopsis_zonata,2184,7,1733,27.29,100.00,27.29,100.00,1.31,2162.13,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus,7865,7,1733,21.87,100.00,21.87,100.00,4.80,7843.10,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_paradoxum,2133,7,1772,26.02,100.00,26.02,100.00,1.27,2110.65,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_restrictus,4401,7,1733,13.27,100.00,13.27,100.00,2.68,4379.10,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,3298,7,1771,12.82,100.00,12.82,100.00,1.91,3275.63,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus,1409,7,1772,25.62,100.00,25.62,100.00,0.84,1386.69,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_pseudoglaucus,919,7,1772,13.49,100.00,13.49,100.00,0.57,896.77,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Rasamsonia;Rasamsonia_byssochlamydoides,5529,7,1732,13.28,100.00,13.28,100.00,3.34,5507.11,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_glaucus,2337,6,1621,29.30,100.00,29.30,100.00,1.55,2316.54,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cervinus,1698,7,1733,14.37,100.00,14.37,100.00,1.02,1676.16,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Hamigera;Hamigera_striata,3992,7,1767,13.02,100.00,13.02,100.00,2.28,3969.67,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cristatus,5221,7,1765,25.72,100.00,25.72,100.00,3.13,5198.69,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_avenaceus,7069,7,1733,27.64,100.00,27.64,100.00,4.21,7047.10,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Sclerocleista;Sclerocleista_ornata,942,7,1733,14.08,100.00,14.08,100.00,0.58,920.25,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fumigatus,3628,7,1733,12.35,100.00,12.35,100.00,2.23,3606.10,1.0e-26
